📺央视频道,#genre#
CCTV16奥林匹克,http://39.134.65.106/PLTV/88888888/224/3221225655/1.m3u8
CCTV16奥林匹克,http://39.134.65.106/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
CCTV16奥林匹克,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV16奥林匹克,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV16奥林匹克,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV16奥林匹克,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://39.135.133.169:80/wh7f454c46tw3860760497_1780787785/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3
CCTV16奥林匹克,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV16奥林匹克,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://39.135.133.177:80/TVOD/88888888/224/3221225893/main.m3u8
CCTV16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8?
CCTV16奥林匹克,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8
CCTV16奥林匹克,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16奥林匹克,http://t8622699o8.vicp.fun:60024/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16奥林匹克,https://ldcctvwbcdtxy.liveplay.myqcloud.com/ldcctvwbcd/cdrmldcctv16_1/index.m3u8?
CCTV17农业农村,http://117.144.58.42:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
CCTV17农业农村,http://39.134.62.142:6610/PLTV/88888888/224/3221225765/index.m3u8?
CCTV17农业农村,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17农业农村,http://39.134.65.106/PLTV/88888888/224/3221225708/1.m3u8
CCTV17农业农村,http://39.134.65.181/PLTV/88888888/224/3221225708/1.m3u8
CCTV17农业农村,http://39.134.65.183/PLTV/88888888/224/3221225708/1.m3u8
CCTV17农业农村,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17农业农村,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
CCTV17农业农村,http://39.135.133.161:80/wh7f454c46tw3863044172_1497909757/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3
CCTV17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8
CCTV17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8?
CCTV17农业农村,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8CCTV1
CCTV17农业农村,http://39.135.135.88:80/wh7f454c46tw3757071990_771002896/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17农业农村,http://39.135.135.88:80/wh7f454c46tw3757071990-771002896/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV17农业农村,http://8.210.74.247:35455/gaoma/cctv17.m3u8
CCTV17农业农村,https://epg.pw/stream/fc81fbbacfb04b0ae81bfbc0af49b5e3fbdbf25db51c927dcf1d3b4221651cdc.m3u8
CCTV风云足球,http://api2.52tb.xyz/info?id=20&token=20230215crnyqz
📡卫视频道,#genre#
安徽卫视,http://123.113.187.204:8000/udp/239.3.1.211:8064
安徽卫视,http://123.53.220.28:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://39.108.238.101:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://61.163.181.78:9901/tsfile/live/1038_1.m3u8
安徽卫视,http://7.889147.xyz:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://m.951688.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
北京卫视,http://117.144.58.42:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://120.196.232.70:8088/TVOD/81/224/3221226719/index.m3u8
北京卫视,http://125.82.168.238:8888/rtp/235.254.198.66:1540
北京卫视,http://125.89.163.44:8888/udp/239.77.1.151:5146
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.108.238.101:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://7.889147.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://ak6668768.zicp.io:8830/live1032.m3u8
北京卫视,http://api2.52tb.xyz/info?id=25&token=20230218zdxlqr
北京卫视,http://li0580.top:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://t8622699o8.vicp.fun:60024/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://www.douzhicloud.site:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
北京卫视,https://epg.pw/stream/1ddc28d57e7f4b77439837c1c49d0b2191942bb1d373badfade9b48c9b814443.m3u8
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,https://stream1.freetv.fun/bei-jing-wei-shi-22.m3u8
北京卫视,https://tvpull.careryun.com/tv/cn_bjws.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
大湾区卫视,http://bxny.667789.cn:88/hls/37/index.m3u8?url=tvzb.com
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
东方卫视,http://114.252.236.205:8000/rtp/239.3.1.136:8032
东方卫视,http://123.53.220.28:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://148.135.93.213:81/live.php?id=东方卫视
东方卫视,http://cssbyd.imwork.net:8082/hls/25/index.m3u8
东方卫视,http://m.951688.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://120.234.5.29:6000/udp/239.20.0.58:3168
东南卫视,http://223.86.171.240:8999/udp/239.93.17.89:7356
东南卫视,http://39.108.238.101:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8
东南卫视,http://7.889147.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
东南卫视,http://cssbyd.imwork.net:8082/hls/30/index.m3u8
东南卫视,http://m.951688.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://183.255.10.76:6610/200000001898/460000089800010098/1.m3u8?IASHttpSessionId=OTT
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8
甘肃卫视,http://7.889147.xyz:35455/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
广东卫视,http://114.252.236.205:8000/rtp/239.3.1.142:8048
广东卫视,http://120.197.112.28:8081/hls/17/index.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
广东卫视,http://123.53.220.28:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.53.38.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.215.162:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.108.238.101:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://7.889147.xyz:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://cssbyd.imwork.net:8082/hls/24/index.m3u8
广东卫视,http://m.951688.xyz:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://m.951688.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.95:11111
广东卫视,http://t8622699o8.vicp.fun:60024/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://t8622699o8.vicp.fun:60024/itv/1000000005000265034.m3u8?cdn=ystenlive
广东卫视,http://t8622699o8.vicp.fun:60024/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140
广东卫视,http://www.cdnstv.com:6398/hls/1124/index.m3u8
广东卫视,http://xuys.top:8888/udp/225.1.1.116:5002
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://123.53.38.206:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://7.889147.xyz:35455/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://dassby.qqff.top:99/live/广西卫视/index.m3u8
贵州卫视,http://223.86.171.240:8999/udp/239.93.17.201:7744
贵州卫视,http://58.16.136.132:1234/hls/17/index.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://7.889147.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb
贵州卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.58:11111
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://7.889147.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://dassby.qqff.top:99/live/海南卫视/index.m3u8
河北卫视,http://112.6.165.112:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv
河北卫视,http://123.113.187.204:8000/udp/239.3.1.148:8072
河北卫视,http://123.53.220.28:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://7.889147.xyz:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://cssbyd.imwork.net:8082/hls/40/index.m3u8
河北卫视,http://lishiwan.xicp.net:8563/udp/239.255.36.147:8231
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
河南卫视,http://123.182.60.29:9002/hls/34/index.m3u8
河南卫视,http://123.53.220.28:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.53.38.206:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://148.135.93.213:81/live.php?id=河南卫视
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://47.109.155.164/小曾4859/河南.php?id=hnws
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.74:11111
黑龙江卫视,http://123.53.220.28:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://39.108.238.101:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://cssbyd.imwork.net:8082/hls/38/index.m3u8
黑龙江卫视,http://m.951688.xyz:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://xuys.top:8888/udp/225.1.1.115:5002
湖北卫视,http://112.6.165.112:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044
湖北卫视,http://123.53.220.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.108.238.101:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://cssbyd.imwork.net:8082/hls/32/index.m3u8
湖北卫视,http://www.terrykang.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖南卫视,http://111.196.135.75:8686/udp/239.3.1.132:8012
湖南卫视,http://114.252.236.205:8000/rtp/239.3.1.132:8012
湖南卫视,http://123.53.220.28:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://148.135.93.213:81/live.php?id=湖南卫视
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://39.108.238.101:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://m.951688.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
吉林卫视,http://182.46.8.141:8018/hls/30/index.m3u8
吉林卫视,http://api2.52tb.xyz/info?id=40&token=20230218zdxlqr
吉林卫视,http://api2.52tb.xyz/info?id=91&token=20230218zdxlqr
吉林卫视,http://t8622699o8.vicp.fun:60024/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://www.cdnstv.com:6398/hls/1140/index.m3u8
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
江苏卫视,http://123.53.220.28:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://148.135.93.213:81/live.php?id=江苏卫视
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://39.108.238.101:35455/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8
江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
江苏卫视,http://cssbyd.imwork.net:8082/hls/21/index.m3u8
江苏卫视,http://www.terrykang.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,https://025365.xyz:8082/jstv.php?id=jsws
江苏卫视咪咕,http://z.b.bkpcp.top/m.php?id=jsws
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
江西卫视,http://123.113.187.204:8000/udp/239.3.1.123:8164
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
江西卫视,http://123.53.38.206:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://148.135.93.213:81/live.php?id=江西卫视
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.108.238.101:35455/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://cssbyd.imwork.net:8082/hls/27/index.m3u8
江西卫视,http://m.951688.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://www.terrykang.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视咪咕,http://z.b.bkpcp.top/m.php?id=jxws
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056
辽宁卫视,http://123.53.220.28:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.53.38.206:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://39.108.238.101:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://7.889147.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://api2.52tb.xyz/info?id=43&token=20230218zdxlqr
辽宁卫视,http://api2.52tb.xyz/info?id=94&token=20230218zdxlqr
辽宁卫视,http://api3.52tb.xyz/info?id=43&token=20230226bgyszp
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://nas.hssvm.com:8888/udp/225.1.1.154:5002
辽宁卫视,http://www.terrykang.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古卫视,http://z.b.bkpcp.top/m.php?id=nmws
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
青海卫视,http://112.18.54.52:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://39.108.238.101:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://7.889147.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://m.951688.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8
山东卫视,http://111.196.135.75:8686/udp/239.3.1.209:8052
山东卫视,http://112.6.165.112:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.53.220.28:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.108.238.101:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://7.889147.xyz:35455/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://cssbyd.imwork.net:8082/hls/34/index.m3u8
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://z.b.bkpcp.top/m.php?id=sdws
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?
山西卫视,http://api2.52tb.xyz/info?id=99&token=20230218zdxlqr
山西卫视,http://www.cdnstv.com:6398/hls/1145/index.m3u8
山西卫视,https://epg.pw/stream/f3585857f1474c6f9527ea29a7a99115a86855d9addb67619aa9a033299b48eb.m3u8
陕西卫视,http://api2.52tb.xyz/info?id=47&token=20230218zdxlqr
深圳卫视,http://114.252.236.205:8000/rtp/239.3.1.134:8020
深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
深圳卫视,http://123.53.220.28:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.53.38.206:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://39.108.238.101:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8
深圳卫视,http://www.terrykang.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://xuys.top:8888/udp/225.1.1.117:5002
深圳卫视F,http://udmark.cn:8081/udp/239.20.0.92:3032
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
四川卫视,http://123.53.220.28:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.221.92.176:50080/hls/16/index.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://api2.52tb.xyz/info?id=39&token=20230218zdxlqr
四川卫视,http://dassby.qqff.top:99/live/四川卫视高清/index.m3u8
四川卫视,http://ha.xushining.com:50000/udp/225.1.1.123:5002
四川卫视,http://www.cdnstv.com:6398/hls/1135/index.m3u8
四川卫视,http://z.b.bkpcp.top/m.php?id=scws
四川卫视,https://tvpull.careryun.com/tv/cn_ahws.m3u8
天津卫视,http://111.196.135.75:8686/udp/239.3.1.141:1234
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://114.252.236.205:8000/rtp/239.3.1.141:1234
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234
天津卫视,http://123.53.220.28:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.53.38.206:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://39.108.238.101:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8
天津卫视,http://jf.jxx2023.work:40446/tsfile/live/1081_1.m3u8?key=txiptv
天津卫视,http://udmark.cn:8081/udp/239.20.0.171:2140
天津卫视,http://www.cdnstv.com:6398/hls/1137/index.m3u8
天津卫视,http://www.terrykang.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视F,http://udmark.cn:8081/udp/239.20.0.89:3044
西藏藏语卫视,http://php.jdshipin.com/xztv.php?id=zy
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws
香港卫视,http://co-sg3.jdiptv.cc/live/zgdy.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://z.b.bkpcp.top/m.php?id=xjws
亚洲卫视,http://play2.one-tv.com:80/live/onetv.m3u8
云南卫视,http://14.112.86.85:4022/udp/239.253.43.37:5146
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8
云南卫视,http://udmark.cn:8081/udp/239.21.0.133:3876
云南卫视,http://z.b.bkpcp.top/m.php?id=ynws
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://114.252.236.205:8000/rtp/239.3.1.137:8036
浙江卫视,http://118.79.119.110:6001/rtp/226.0.2.144:9064
浙江卫视,http://123.53.220.28:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://148.135.93.213:81/live.php?id=浙江卫视
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://39.108.238.101:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://m.951688.xyz:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://m.951688.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://epg.pw/stream/8f19ffa80587df7ce12caae69cfd3dc322e239a02f081eaf7991f5b3d994ae6f.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.53.38.206:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://39.108.238.101:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://58.221.214.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://61.163.181.78:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://m.951688.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://udmark.cn:8081/udp/239.20.0.195:2188
重庆卫视,http://www.terrykang.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
重庆卫视,http://z.b.bkpcp.top/m.php?id=cqws
☘️广东频道,#genre#
广东体育,http://113.108.59.138:8888/hls/34/index.m3u8
广东体育,http://58.252.220.252:9191/hls/65/index.m3u8
广东体育,http://221.4.252.68:9191/hls/65/index.m3u8
广东体育,http://218.15.183.23:9901/tsfile/live/23012_1.m3u8
广东民生,http://58.252.220.252:9191/hls/66/index.m3u8
广东东莞中心广场,https://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8?contentid=2820180516001
广东东莞中心广场,http://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8
广东清新综合台(1080P),http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
广东经济科教,http://219.135.180.210:18888/hls/26/index.m3u8
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.158:11111
广东韶关综合台(720P)[NOT24/7],https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8?checkedby:iptvcat.com
广东民生,http://58.252.220.253:9191/hls/66/index.m3u8
