🕘️更新时间,#genre#
南京十八,http://tvbox6.icu/tv/migu.php?id=njsb$订阅源1
南京教科,http://tvbox6.icu/tv/migu.php?id=njkj$订阅源1
南京新闻综合,http://tvbox6.icu/tv/migu.php?id=njxwzh$订阅源1
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8$订阅源1
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8?zjiangsd$订阅源1-1280x720
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd$订阅源1-1280x720
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8?zjiangsd$订阅源1-1280x720
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd$订阅源1-1280x720
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd$订阅源1-1280x720
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$订阅源1-720x576
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$订阅源1-720x576
泰州一套新闻综合,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415$订阅源1-1920x1080
泰州三套影视娱乐,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426$订阅源1-1920x1080
淮安新闻综合,http://tvbox6.icu/tv/migu.php?id=haxwzh$订阅源1
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8$订阅源1
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$订阅源1
苏州新闻综合,http://tvbox6.icu/tv/migu.php?id=szxwzh$订阅源1
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8$订阅源2
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$订阅源1
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$订阅源1
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd$订阅源1-1280x720
☘️辽宁频道,#genre#
☘️湖南频道,#genre#
湖南都市,http://tvbox6.icu/tv/mgtv.php?id=346$订阅源1
湖南都市,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=4682579636905393407$订阅源2
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280$订阅源1
湖南经视,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6306119848317438256$订阅源2
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484$订阅源1
湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj$订阅源2
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221$订阅源1
湖南电影,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=7884242846753128038$订阅源2
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261$订阅源1
湖南爱晚,http://php.jdshipin.com:8880/iptv.php?id=hngg$订阅源2
湖南教育,http://php.jdshipin.com:8880/iptv.php?id=hnjy$订阅源1
湖南娱乐,http://tvbox6.icu/tv/mgtv.php?id=344$订阅源1
湖南娱乐,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=6427893650335440392$订阅源2
湖南国际,http://tvbox6.icu/tv/mgtv.php?id=229$订阅源1
湖南国际,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=5015828848322021526$订阅源2
金鹰纪实,http://tvbox6.icu/tv/mgtv.php?id=316$订阅源1
金鹰纪实,http://58.19.38.162:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源2|
长沙新闻,http://tvbox6.icu/tv/mgtv.php?id=269$订阅源1
长沙政法,http://tvbox6.icu/tv/mgtv.php?id=254$订阅源1
长沙女性,http://tvbox6.icu/tv/mgtv.php?id=230$订阅源1
☘️湖北频道,#genre#
武汉一台新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源1
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源1-1280x720
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源1-1280x720
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源1-1280x720
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8$订阅源1
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8$订阅源1
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8$订阅源1
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086$订阅源1-1280x720
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8$订阅源2-1280x720
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源1-1280x720
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8$订阅源1-720x576
☘️广西频道,#genre#
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源1-1920x1080
☘️天津频道,#genre#
天津卫视,http://101.66.198.247:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源1
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源3
天津卫视,http://101.66.198.175:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源4
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源5
天津卫视,http://123.254.110.101:5000/1000000005000265026/ystenlive/index.m3u8$订阅源6
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源7
天津卫视,http://183.66.15.146:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源8
天津卫视,http://101.66.198.83:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源9
☘️四川频道,#genre#
万源1新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd$订阅源1-1920x1080
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8$订阅源1
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8$订阅源1
双流综合,http://tvbox6.icu/tv/cditv.php?id=slzh$订阅源1
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd$订阅源1-720x576
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b$订阅源1-1920x1080
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8$订阅源1-1280x720
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8$订阅源1-1280x720
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8$订阅源1-1920x1080
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01$订阅源1-1920x1080
沐川综合,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8$订阅源2-1280x720
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd$订阅源1-1920x1080
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd$订阅源1-1920x1080
☘️陕西频道,#genre#
☘️福建频道,#genre#
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian$订阅源1
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源1
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud$订阅源1-1024x576
☘️海南频道,#genre#
☘️河南频道,#genre#
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8$订阅源1
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8$订阅源1
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8$订阅源1
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源1
卫辉综合,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8?zhend$订阅源1
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8?zhend$订阅源1
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8$订阅源1
宝丰综合,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend$订阅源1
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend$订阅源1
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8?zhend$订阅源1
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend$订阅源1
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8$订阅源1
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8$订阅源1
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8$订阅源1
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8$订阅源1
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend$订阅源1
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8$订阅源1
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8$订阅源1
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend$订阅源1
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend$订阅源1
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend$订阅源1
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源1
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8$订阅源1
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$订阅源1
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?zhend$订阅源1
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend$订阅源1
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend$订阅源1
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend$订阅源1
济源1电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend$订阅源1
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend$订阅源1
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend$订阅源1
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend$订阅源1
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend$订阅源1
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend$订阅源1
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend$订阅源1
☘️河北频道,#genre#
☘️贵州频道,#genre#
七星关电视台,https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$订阅源1
☘️甘肃频道,#genre#
☘️新疆频道,#genre#
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8$订阅源1
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源1-1920x1080
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源1-1920x1080
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源1-1920x1080
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源1-720x576
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd$订阅源1-1920x1080
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd$订阅源1-1920x1080
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源1
新疆卫视,http://tvbox6.icu/tv/migu.php?id=xjws$订阅源1
新疆卫视,http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源3
☘️山东频道,#genre#
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd$订阅源1-1920x1080
东营综合,http://stream.hhek.cn/xwzh/sd/live.m3u8?shandd$订阅源1
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源1-1920x1080
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源1-1920x1080
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源1-1920x1080
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源1-960x540
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源1-960x540
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源1-960x540
☘️山西频道,#genre#
万荣综合,http://60.222.246.220:19433/hls1.m3u8$订阅源1-720x404
五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源1-1024x576
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源1-720x480
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源1-1280x720
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$订阅源1-1920x1080
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$订阅源1-1920x1080
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd$订阅源1
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源1-1920x1080
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源1
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源1-1920x1080
☘️安徽频道,#genre#
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd$订阅源1-1920x1080
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd$订阅源1-1920x1080
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$订阅源1-640x480
☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd$订阅源1-1920x1080
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd$订阅源1-1920x1080
☘️吉林频道,#genre#
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$订阅源1-1280x720
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$订阅源2
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild$订阅源1
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild$订阅源1
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8$订阅源1
延边汉语综合,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8?zjild$订阅源1-1280x720
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$订阅源1-320x240
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild$订阅源1
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild$订阅源1-320x240
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$订阅源1-320x240
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$订阅源1-320x240
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild$订阅源1-320x240
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild$订阅源1
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild$订阅源1
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$订阅源1-320x240
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild$订阅源1
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild$订阅源1
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$订阅源1
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild$订阅源1
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$订阅源1
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild$订阅源1
☘️内蒙古频道,#genre#
☘️云南频道,#genre#
☘️青海频道,#genre#
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=848d1a991707377572$订阅源1-1280x720
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd$订阅源1-1920x1080
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$订阅源1-1920x1080
门源1综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源1-1920x1080
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$订阅源1-1920x1080
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd$订阅源1-1920x1080
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源1-1920x1080
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$订阅源1-1920x1080
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=e4e9fe741725348067$订阅源1-1280x720
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=ea03ed711725339376$订阅源1-1280x720
☘️黑龙江频道,#genre#
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$订阅源1-640x480
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$订阅源1-640x480
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8$订阅源1-640x480
哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8$订阅源1-640x480
🌊港·澳·台,#genre#
翡翠台,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源1
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源3
凤凰中文,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzw$订阅源1
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$订阅源2
凤凰资讯,http://ttkx.cc:1380/653哈哈/fh.php?id=fhzx$订阅源1
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$订阅源2
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk$订阅源1
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$订阅源2
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd$订阅源1
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源1-1280x720
纬来育乐,rtmp://f13h.mine.nu/sat/tv701$订阅源1-1280x720
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源1
VIUTV,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8$订阅源2
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn$订阅源1
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$订阅源2
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源1-1280x720
🎬电影频道,#genre#
CHC家庭影院,http://tvbox6.icu/tv/migu.php?id=chcjtdy$订阅源1
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$订阅源2
CHC动作电影,http://tvbox6.icu/tv/migu.php?id=chcdzdy$订阅源1
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$订阅源2
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源1|
经典电影,http://183.66.15.146:60901/tsfile/live/0111_2.m3u8$订阅源1-720x576
东森超视,rtmp://f13h.mine.nu/sat/tv331$订阅源1-1280x720
🎥咪咕直播,#genre#
🏀体育频道,#genre#
CCTV5体育,http://goo.bkpcp.top/mg/cctv5$订阅源1
CCTV5体育,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源2
CCTV5体育,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5$订阅源3
CCTV5体育,http://z.b.bkpcp.top/m.php?id=cctv5$订阅源4
CCTV5体育,http://101.66.198.247:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源5
CCTV5体育,http://222.174.239.62:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
CCTV5体育,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5$订阅源7
CCTV5体育,http://101.66.198.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源8
CCTV5体育,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8$订阅源9
CCTV5+体育赛事,http://goo.bkpcp.top/mg/cctv5p$订阅源1
CCTV5+体育赛事,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源2
CCTV5+体育赛事,http://z.b.bkpcp.top/m.php?id=cctv5p$订阅源3
CCTV5+体育赛事,http://222.174.239.62:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源4
CCTV5+体育赛事,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv5p$订阅源5
CCTV5+体育赛事,http://60.214.104.110:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源6
CCTV5+体育赛事,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv5p$订阅源7
CCTV5+体育赛事,http://php.jdshipin.com:8880/cqyx.php?id=CCTV5SPORTHD$订阅源8
CCTV5+体育赛事,http://60.209.125.254:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源1
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8$订阅源2
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源1-1280x720
五星体育,http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源1
劲爆体育,http://tvbox6.icu/tv/migu.php?id=jbty$订阅源1
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源1-1280x720
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源2
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源3
睛彩篮球,http://tvbox6.icu/tv/zb/zjctcc.php?id=344$订阅源1
睛彩羽毛球,http://tvbox6.icu/tv/zb/zjctcc.php?id=346$订阅源1
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源1|
魅力足球,http://tvbox6.icu/tv/migu.php?id=mlzq$订阅源1
魅力足球,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031207$订阅源2
快乐垂钓,http://tvbox6.icu/tv/mgtv.php?id=218$订阅源1
快乐垂钓,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031206$订阅源2
🪁动画频道,#genre#
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源1-720x576
动漫秀场,http://tvbox6.icu/tv/gdmzyd.php?id=83$订阅源2
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000$订阅源3
优漫卡通,http://tvbox6.icu/tv/migu.php?id=ymkt$订阅源1
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源2
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8$订阅源1-720x576
金鹰卡通,http://tvbox6.icu/tv/mgtv.php?id=287$订阅源2
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140$浙江电信组播源1
🎮游戏频道,#genre#
游戏风云,http://tvbox6.icu/tv/migu.php?id=yxfy$订阅源1
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114$订阅源2
🎵音乐频道,#genre#
CCTV15音乐,http://tvbox6.icu/tv/migu.php?id=cctv15$订阅源1
CCTV15音乐,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15$订阅源2
CCTV15音乐,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源3
CCTV15音乐,http://101.66.198.247:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源4
CCTV15音乐,http://222.174.239.62:352/tsfile/live/0015_1.m3u8$订阅源5
CCTV15音乐,http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15$订阅源6
CCTV15音乐,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15$订阅源7
CCTV15音乐,http://101.66.198.175:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源8
CCTV15音乐,http://113.218.229.47:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源9
音乐之声,http://ngcdn003.cnr.cn/live/yyzs/index.m3u8$订阅源1
音乐调频广播,http://120.55.49.231:3095/rtp/233.50.201.82:5140$浙江电信组播源1
🏛经典剧场,#genre#
